"","rep","time","method","crps","logs","pit"
"3344",23,38,"SGP",1.76640068436966,2.95060639206152,0.5705
"3345",24,1,"BMA",8.8275969900844,4.17448865097492,0.7885
"3346",24,2,"BMA",4.29193516088497,3.71891311261239,0.6585
"3347",24,3,"BMA",4.52018768953853,3.63746686104757,0.679
"3348",24,4,"BMA",12.3001093758936,5.02017860365564,0.9445
"3349",24,5,"BMA",4.66528461847199,3.72105957264182,0.602
"3350",24,6,"BMA",8.91783939728823,4.19464774064009,0.9235
"3351",24,7,"BMA",7.87407200441117,3.83021322416892,0.9085
"3352",24,8,"BMA",11.4445836946739,5.37338127273513,0.063
"3353",24,9,"BMA",12.2973953998426,4.98200747746158,0.087
"3354",24,10,"BMA",4.69302516759939,3.84419255948476,0.694
"3355",24,11,"BMA",6.41088010113999,4.21381051034664,0.399
"3356",24,12,"BMA",10.1370679385347,4.17358966402068,0.617
"3357",24,13,"BMA",6.90672393632642,4.01295969881529,0.6105
"3358",24,14,"BMA",11.7050176184658,4.49049689886593,0.1785
"3359",24,15,"BMA",5.93646470952902,4.08965384449361,0.3285
"3360",24,16,"BMA",4.1823664148358,3.82070512719367,0.5375
"3361",24,17,"BMA",3.86584651972611,3.77851472926904,0.527
"3362",24,18,"BMA",9.52257800079993,4.16019155956919,0.8575
"3363",24,19,"BMA",4.34607836623661,3.74639414032554,0.645
"3364",24,20,"BMA",6.17422513801225,3.75357352454594,0.81
"3365",24,21,"BMA",2.56847083424187,3.32582929373547,0.4875
"3366",24,22,"BMA",2.3629949825034,3.20895609997268,0.589
"3367",24,23,"BMA",3.92861115942415,3.33822068499725,0.2255
"3368",24,24,"BMA",2.22944784160287,3.13948538355863,0.3635
"3369",24,25,"BMA",5.85285664981258,3.84086357292122,0.8945
"3370",24,26,"BMA",7.90190119132959,4.26956740631626,0.9505
"3371",24,27,"BMA",11.8945413509214,5.42065308605254,0.9745
"3372",24,28,"BMA",5.82819603343417,4.01416747311994,0.783
"3373",24,29,"BMA",3.30817109682096,3.4672055902647,0.3375
"3374",24,30,"BMA",4.97391367102693,3.6067128599062,0.8085
"3375",24,31,"BMA",2.23857170447345,3.26656933397569,0.557
"3376",24,32,"BMA",5.26705448974808,3.6065009056387,0.163
"3377",24,33,"BMA",2.44770557691643,3.16575903026415,0.6385
"3378",24,34,"BMA",2.87487516808909,3.19007928460686,0.743
"3379",24,35,"BMA",1.93763675341041,2.96357103453259,0.379
"3380",24,36,"BMA",1.5266714220462,2.80512753757065,0.505
"3381",24,37,"BMA",1.47196137566875,2.60983621677441,0.415
"3382",24,38,"BMA",1.88970021130289,2.69627330338643,0.2555
"3383",24,1,"AVS",8.8275969900844,4.15754126621158,0.8165
"3384",24,2,"AVS",4.96621792413067,3.66986634156235,0.7205
"3385",24,3,"AVS",7.70314024559035,3.9732142992112,0.843
"3386",24,4,"AVS",22.0956501128476,5.79439285115853,0.9845
"3387",24,5,"AVS",5.26088659323271,3.92336772594893,0.6495
"3388",24,6,"AVS",10.4650236676117,4.32052250348495,0.9055
"3389",24,7,"AVS",5.67282631015153,3.7197248537503,0.898
"3390",24,8,"AVS",12.8652268067814,5.61553336782804,0.012
"3391",24,9,"AVS",14.9917097728448,5.21836546936859,0.017
"3392",24,10,"AVS",6.34943545149698,3.87980121775713,0.834
"3393",24,11,"AVS",12.7106819191986,5.39007867535777,0.0135
"3394",24,12,"AVS",5.0639066912521,3.72310320695921,0.2625
"3395",24,13,"AVS",5.38092244664893,3.71685966273411,0.1605
"3396",24,14,"AVS",25.148459017792,8.2886900034138,5e-04
"3397",24,15,"AVS",5.93526831555639,4.04864524693472,0.356
"3398",24,16,"AVS",4.11483553965448,3.82736888715013,0.535
"3399",24,17,"AVS",3.51561750643249,3.66261498322151,0.4785
"3400",24,18,"AVS",8.85764220165361,4.08137648347134,0.866
"3401",24,19,"AVS",6.46603604575334,3.93109261625975,0.2175
"3402",24,20,"AVS",6.13021339235835,3.81480397589203,0.8235
"3403",24,21,"AVS",3.30951165163356,3.52389001784512,0.3615
"3404",24,22,"AVS",2.31274812063623,3.13883053584698,0.5575
"3405",24,23,"AVS",3.91366605764484,3.27113660798973,0.2325
"3406",24,24,"AVS",2.26411167349386,3.10243818876872,0.3585
"3407",24,25,"AVS",5.7847844600413,3.96520565715999,0.904
"3408",24,26,"AVS",8.0343190357005,4.29458368721387,0.9495
"3409",24,27,"AVS",12.5229025587621,5.78005164161691,0.9905
"3410",24,28,"AVS",2.37759459183725,3.29047545179424,0.478
"3411",24,29,"AVS",4.2166684447961,3.45691300853887,0.2285
"3412",24,30,"AVS",4.74358591253309,3.59852849587447,0.805
"3413",24,31,"AVS",2.06579382244717,3.1294081502857,0.4635
"3414",24,32,"AVS",6.06602918776247,3.81522330683177,0.13
"3415",24,33,"AVS",2.62869832936573,3.28174869651777,0.6525
"3416",24,34,"AVS",3.10237006443057,3.28605341806394,0.7085
"3417",24,35,"AVS",2.65137017095398,3.25174173969896,0.3405
"3418",24,36,"AVS",2.22341221154624,3.1353214715787,0.5765
"3419",24,37,"AVS",1.95825923450207,3.10945634693532,0.534
"3420",24,38,"AVS",1.80352085525913,2.99506417566059,0.504
"3421",24,1,"EQW",8.8275969900844,4.21450635167383,0.7995
"3422",24,2,"EQW",4.35070187668352,3.69099530229577,0.6705
"3423",24,3,"EQW",4.43008154400826,3.72187427098132,0.6495
"3424",24,4,"EQW",12.6203240981805,4.72862840264615,0.9015
"3425",24,5,"EQW",8.27468129420448,3.98373355546247,0.711
"3426",24,6,"EQW",17.7470878622774,4.68000839632318,0.939
"3427",24,7,"EQW",23.2027759820625,4.81254506684372,0.9595
"3428",24,8,"EQW",12.9014575074618,4.79879993499304,0.671
"3429",24,9,"EQW",7.46386341357281,4.36240929840039,0.468
"3430",24,10,"EQW",8.70075700283332,4.17683896213803,0.7845
"3431",24,11,"EQW",7.0453616719103,4.39108572293795,0.5605
"3432",24,12,"EQW",5.86214973909837,4.08350599689485,0.534
"3433",24,13,"EQW",6.18639628620637,4.0627038808042,0.5935
"3434",24,14,"EQW",9.1384461973933,4.36609523614276,0.26
"3435",24,15,"EQW",4.20389902311592,3.78337222291048,0.496
"3436",24,16,"EQW",3.90765784015437,3.77671639237829,0.4435
"3437",24,17,"EQW",4.16620828634422,3.67205062446186,0.3725
"3438",24,18,"EQW",5.65976179671498,3.86899155023409,0.7305
"3439",24,19,"EQW",4.61046600905216,3.81651347896782,0.3975
"3440",24,20,"EQW",3.89844293672371,3.66013257635279,0.647
"3441",24,21,"EQW",5.26026380641695,3.66598708790045,0.258
"3442",24,22,"EQW",3.40593195159597,3.53258358162769,0.418
"3443",24,23,"EQW",8.18013743560947,3.96878276814885,0.138
"3444",24,24,"EQW",4.86341203840819,3.83185771043862,0.3495
"3445",24,25,"EQW",4.17792851542757,3.78373321622626,0.5945
"3446",24,26,"EQW",3.28984992389686,3.58695025170897,0.5165
"3447",24,27,"EQW",3.62154490189544,3.58897680677654,0.623
"3448",24,28,"EQW",3.22116070736039,3.48094322692491,0.5435
"3449",24,29,"EQW",3.58502294081686,3.58644553035378,0.364
"3450",24,30,"EQW",3.18267507237889,3.46743157196233,0.6105
"3451",24,31,"EQW",2.55115685101047,3.31602225850111,0.5435
"3452",24,32,"EQW",3.38987803371759,3.42625572849426,0.3155
"3453",24,33,"EQW",2.3329207081603,3.27140005702451,0.4745
"3454",24,34,"EQW",2.21949921090231,3.17559659716947,0.546
"3455",24,35,"EQW",2.59528093999933,3.05844814529928,0.33
"3456",24,36,"EQW",2.18233241520611,3.06343904140688,0.382
"3457",24,37,"EQW",2.38385327241511,3.11212469475409,0.3125
"3458",24,38,"EQW",2.75950497045394,3.17319046893966,0.286
"3459",24,1,"SGP",8.8275969900844,4.19781719269507,0.8105
"3460",24,2,"SGP",4.49443190546528,3.67851246405318,0.6995
"3461",24,3,"SGP",4.4762333134304,3.57443680387834,0.7065
"3462",24,4,"SGP",13.0292297980384,4.93820573646589,0.9465
"3463",24,5,"SGP",5.04152725532351,3.63743413558447,0.57
"3464",24,6,"SGP",10.6342982269669,4.24785909327758,0.9385
"3465",24,7,"SGP",8.84879820283222,3.8065818576827,0.9075
"3466",24,8,"SGP",9.47599898017935,5.23005749291595,0.187
"3467",24,9,"SGP",12.3739555406057,5.23296332708574,0.0935
"3468",24,10,"SGP",6.38787181750486,3.95957799127623,0.8375
"3469",24,11,"SGP",10.4937181008019,4.90107549464022,0.093
"3470",24,12,"SGP",5.32506718946332,3.67848706420236,0.195
"3471",24,13,"SGP",4.85555955218088,3.68153539042982,0.215
"3472",24,14,"SGP",22.8926834252465,6.479376321553,0.0245
"3473",24,15,"SGP",4.19681151597896,3.54730004568947,0.7105
"3474",24,16,"SGP",2.86527711914198,3.42782790660498,0.406
"3475",24,17,"SGP",3.38614106122319,3.40363015184889,0.3295
"3476",24,18,"SGP",7.30933723644524,3.96191338148357,0.855
"3477",24,19,"SGP",7.98509813233665,3.99693992183416,0.131
"3478",24,20,"SGP",4.22547947814624,3.53876016594073,0.759
"3479",24,21,"SGP",6.70611192764981,3.7535485351897,0.1665
"3480",24,22,"SGP",4.03105043331242,3.46490892996947,0.699
"3481",24,23,"SGP",4.64205520216875,3.57164955546098,0.218
"3482",24,24,"SGP",4.22151784831075,3.55589246984208,0.7595
"3483",24,25,"SGP",9.18375779335047,4.35448893288355,0.9085
"3484",24,26,"SGP",2.53973219119868,3.28581248882119,0.4845
"3485",24,27,"SGP",2.50562729779606,3.31755396109943,0.5685
"3486",24,28,"SGP",2.36259574519187,3.31141006583654,0.4505
"3487",24,29,"SGP",4.08239288603602,3.46306395605869,0.2415
"3488",24,30,"SGP",4.53672616841473,3.60024378705631,0.765
"3489",24,31,"SGP",2.10388381946185,3.24612270065461,0.492
"3490",24,32,"SGP",5.64303677734909,3.68744129421312,0.154
"3491",24,33,"SGP",2.54244658601741,3.22903014414311,0.6365
"3492",24,34,"SGP",2.95822235661579,3.22152422922044,0.6865
"3493",24,35,"SGP",2.61951304795141,3.16712382320571,0.3465
"3494",24,36,"SGP",2.14946006045634,3.13213605521046,0.546
"3495",24,37,"SGP",1.94735744574269,3.14874930335673,0.495
"3496",24,38,"SGP",1.85225922612824,3.02445552594865,0.4845
"3497",25,1,"BMA",1.58394145392352,2.79209075081824,0.5825
"3498",25,2,"BMA",1.25850928255695,2.44703595436504,0.3755
"3499",25,3,"BMA",0.895897158191204,2.2413219054728,0.4575
"3500",25,4,"BMA",2.0170080641945,2.60748786206056,0.1475
"3501",25,5,"BMA",1.95206676180948,2.59282861256018,0.122
"3502",25,6,"BMA",0.696065445351348,2.02985313670505,0.501
"3503",25,7,"BMA",1.97999811411674,2.51907077846925,0.123
"3504",25,8,"BMA",2.65411065338713,2.98606269945799,0.9265
"3505",25,9,"BMA",0.798032382109604,1.99082191611201,0.6135
"3506",25,10,"BMA",0.792318130424608,2.09707321065924,0.6565
"3507",25,11,"BMA",2.83993869293707,2.99943919798521,0.9325
"3508",25,12,"BMA",2.10591533054879,2.68425535083861,0.141
"3509",25,13,"BMA",2.45550501982165,2.8159117749536,0.902
"3510",25,14,"BMA",1.40156334364999,2.25089503606034,0.7975
"3511",25,15,"BMA",0.747101516316683,2.02607048142599,0.412
"3512",25,16,"BMA",1.29105747404578,2.24524865926506,0.7755
"3513",25,17,"BMA",1.17099753586092,2.16245989132701,0.7505
"3514",25,18,"BMA",1.79711409089085,2.43425733312883,0.13
"3515",25,19,"BMA",1.8573309555025,2.51310931504044,0.1365
"3516",25,20,"BMA",3.64445718947993,3.46788467993103,0.033
"3517",25,21,"BMA",1.27851675924188,2.24316237355563,0.236
"3518",25,22,"BMA",2.60878550776282,2.97421940635834,0.068
"3519",25,23,"BMA",1.78800313356769,2.53047180333948,0.1575
"3520",25,24,"BMA",0.801665470489281,2.0136089017686,0.634
"3521",25,25,"BMA",0.679211364186965,1.97543536336043,0.5045
"3522",25,26,"BMA",0.65294412231406,1.94766688955885,0.459
"3523",25,27,"BMA",0.649722323530811,1.997830618934,0.5125
"3524",25,28,"BMA",0.771929253980861,2.05081278531453,0.3605
"3525",25,29,"BMA",0.763516030496567,2.04727982735398,0.6585
"3526",25,30,"BMA",1.27742123277254,2.27510054732264,0.7965
"3527",25,31,"BMA",2.66232314508425,2.95480494467518,0.9235
"3528",25,32,"BMA",1.23274984515693,2.20812073189093,0.2145
"3529",25,33,"BMA",0.765155767835551,1.94226407656382,0.6465
"3530",25,34,"BMA",1.89268524092934,2.66234259792337,0.878
"3531",25,35,"BMA",0.664133309751752,1.94785953376608,0.4845
"3532",25,36,"BMA",1.87612350359583,2.42907862530091,0.8775
"3533",25,37,"BMA",1.85177439700078,2.58655843281055,0.112
"3534",25,38,"BMA",0.596810152532971,1.90956577614052,0.536
"3535",25,1,"AVS",1.58394145392352,2.78608153305831,0.6195
"3536",25,2,"AVS",1.15843019889338,2.38698137934406,0.355
"3537",25,3,"AVS",0.79912075724807,2.13791153369962,0.524
"3538",25,4,"AVS",1.93928065751717,2.60491180732145,0.14
"3539",25,5,"AVS",1.90289547481181,2.46079670741021,0.1425
"3540",25,6,"AVS",0.683125111959414,2.01641191517383,0.495
"3541",25,7,"AVS",1.87455324915309,2.59276279917495,0.1215
"3542",25,8,"AVS",2.65131451566334,2.99109655958654,0.9325
"3543",25,9,"AVS",0.821086319489999,2.17588900939954,0.6385
"3544",25,10,"AVS",0.790745831644461,2.03146030001664,0.6425
"3545",25,11,"AVS",2.76037434266537,3.1049334209983,0.945
"3546",25,12,"AVS",2.53452724541747,2.97324929848408,0.075
"3547",25,13,"AVS",2.15690791486707,2.74028005034783,0.8815
"3548",25,14,"AVS",1.27672865506284,2.2430080530642,0.7975
"3549",25,15,"AVS",0.795097320992209,2.04520721802525,0.352
"3550",25,16,"AVS",1.18720659619544,2.13124079755792,0.738
"3551",25,17,"AVS",1.08040614565824,2.06657496010091,0.7805
"3552",25,18,"AVS",1.85777997361642,2.4607271606328,0.131
"3553",25,19,"AVS",1.8532739570139,2.55514628388139,0.115
"3554",25,20,"AVS",3.65099408256673,3.45457008323744,0.038
"3555",25,21,"AVS",1.24698783233221,2.28011560613914,0.26
"3556",25,22,"AVS",2.5372384255581,2.96258051721767,0.0685
"3557",25,23,"AVS",1.7439203062387,2.32135510519306,0.175
"3558",25,24,"AVS",0.802380109720071,2.03761773934006,0.6435
"3559",25,25,"AVS",0.674948139991987,1.91890222691159,0.5115
"3560",25,26,"AVS",0.652450575949207,1.91248091285349,0.4615
"3561",25,27,"AVS",0.649258450653996,1.95671184816165,0.493
"3562",25,28,"AVS",0.765909846573553,2.04681880393328,0.3515
"3563",25,29,"AVS",0.76233289552061,2.0281527523826,0.627
"3564",25,30,"AVS",1.28076893263284,2.21911222509343,0.796
"3565",25,31,"AVS",2.66234159097585,2.99238105626629,0.935
"3566",25,32,"AVS",1.233803497068,2.26632160942247,0.217
"3567",25,33,"AVS",0.762936178164737,1.92208504036125,0.6465
"3568",25,34,"AVS",1.89683798682077,2.55280664018293,0.874
"3569",25,35,"AVS",0.6663987379784,2.00614481635662,0.4835
"3570",25,36,"AVS",1.87563108853978,2.46040012975043,0.878
"3571",25,37,"AVS",1.8549409973469,2.46871678035932,0.125
"3572",25,38,"AVS",0.598392731184932,1.88645973043813,0.517
"3573",25,1,"EQW",1.58394145392352,2.85464315955516,0.59
"3574",25,2,"EQW",1.31655894960643,2.4543093111953,0.3645
"3575",25,3,"EQW",1.20910719191939,2.40733896317545,0.421
"3576",25,4,"EQW",2.63168975180033,2.83969412330097,0.1155
"3577",25,5,"EQW",2.84131842501038,2.79560159863386,0.0955
"3578",25,6,"EQW",1.0628427458954,2.23951481864625,0.3675
"3579",25,7,"EQW",2.25279938238661,2.66748340255634,0.1115
"3580",25,8,"EQW",2.09220103427492,2.94475802245324,0.837
"3581",25,9,"EQW",1.22159225051642,2.32935436243488,0.6675
"3582",25,10,"EQW",1.34335814020892,2.31237525760927,0.697
"3583",25,11,"EQW",3.54934182140121,3.41470719023298,0.9385
"3584",25,12,"EQW",1.20146363115074,2.5558554840771,0.42
"3585",25,13,"EQW",2.57054844441897,2.89646046970348,0.867
"3586",25,14,"EQW",2.34188829458691,2.75761027635971,0.8395
"3587",25,15,"EQW",1.10985988989324,2.33083650451035,0.5935
"3588",25,16,"EQW",2.12761116816997,2.75237720027367,0.8325
"3589",25,17,"EQW",2.45335627777644,2.73578177601448,0.836
"3590",25,18,"EQW",1.09272010854817,2.49924569905927,0.405
"3591",25,19,"EQW",1.51759277359772,2.51032408392371,0.2565
"3592",25,20,"EQW",3.73384788216188,3.38025384288138,0.052
"3593",25,21,"EQW",2.38084922275393,2.6850585558887,0.1455
"3594",25,22,"EQW",4.24406174335524,3.65219235861977,0.0385
"3595",25,23,"EQW",3.89945493976579,3.41878848069256,0.0515
"3596",25,24,"EQW",0.86957685081805,2.15705895306528,0.4305
"3597",25,25,"EQW",0.906844489815681,2.06577034944989,0.321
"3598",25,26,"EQW",0.677917894478236,1.96241231072289,0.414
"3599",25,27,"EQW",0.615849193203719,1.87285314684552,0.459
"3600",25,28,"EQW",0.793829770063581,1.89780275336988,0.3395
"3601",25,29,"EQW",0.642450732351999,1.90316315948955,0.614
"3602",25,30,"EQW",1.38451625622912,2.31576444986948,0.833
"3603",25,31,"EQW",3.72719680066606,3.54705133062599,0.9595
"3604",25,32,"EQW",1.20807161943955,2.57895019976259,0.568
"3605",25,33,"EQW",1.80892801080132,2.59834501166005,0.821
"3606",25,34,"EQW",3.45982509193766,3.08103761454834,0.94
"3607",25,35,"EQW",2.11201925521658,2.61270706252834,0.7325
"3608",25,36,"EQW",4.11807399854487,3.22138217020777,0.9445
"3609",25,37,"EQW",1.82579319826694,2.94445345077598,0.517
"3610",25,38,"EQW",1.80289580695242,2.46577289676355,0.7205
"3611",25,1,"SGP",1.58394145392352,2.82012381291546,0.6185
"3612",25,2,"SGP",1.29548730235506,2.43863856037947,0.363
"3613",25,3,"SGP",1.144567277144,2.36960352306685,0.4165
"3614",25,4,"SGP",2.48190999253652,2.86179494278106,0.1455
"3615",25,5,"SGP",2.60538037430703,2.77332428787862,0.1105
"3616",25,6,"SGP",0.946433697295846,2.25115944608915,0.4115
"3617",25,7,"SGP",2.23315720822186,2.70046468694185,0.1175
"3618",25,8,"SGP",2.19064736682732,2.90332808262599,0.855
"3619",25,9,"SGP",1.05854672354704,2.2699750062215,0.6655
"3620",25,10,"SGP",1.127191893171,2.30918692748223,0.668
"3621",25,11,"SGP",3.26100889364583,3.37550604813708,0.9355
"3622",25,12,"SGP",1.3063679815094,2.51721263808661,0.329
"3623",25,13,"SGP",2.51276321548765,2.87786945048937,0.8945
"3624",25,14,"SGP",1.99042591997389,2.63482171268523,0.8305
"3625",25,15,"SGP",0.872181907554446,2.17555599921323,0.562
"3626",25,16,"SGP",1.8395038735655,2.53041183766504,0.8105
"3627",25,17,"SGP",1.99993249306785,2.58783965844822,0.8345
"3628",25,18,"SGP",1.15930974886199,2.34461229031708,0.3325
"3629",25,19,"SGP",1.6525790301553,2.48190547332939,0.194
"3630",25,20,"SGP",3.66103761009922,3.35793087417748,0.051
"3631",25,21,"SGP",1.86666592866204,2.50856083463476,0.171
"3632",25,22,"SGP",3.60292263409391,3.36994751934846,0.045
"3633",25,23,"SGP",2.96483868845676,2.92063718807479,0.1
"3634",25,24,"SGP",0.746495539966695,2.12153301802424,0.5205
"3635",25,25,"SGP",0.864702427502671,2.07302309829093,0.3615
"3636",25,26,"SGP",0.668108905044192,1.93060034370444,0.4505
"3637",25,27,"SGP",0.641754511877948,1.92030490794017,0.455
"3638",25,28,"SGP",0.846307383210529,1.95341362046038,0.32
"3639",25,29,"SGP",0.698835306319298,1.89862799446293,0.6425
"3640",25,30,"SGP",1.29241180068365,2.36117254120089,0.811
"3641",25,31,"SGP",3.14912603666414,3.32061569218745,0.9395
"3642",25,32,"SGP",0.985320454595024,2.34955677636222,0.39
"3643",25,33,"SGP",1.18809660154375,2.19941605873072,0.7495
"3644",25,34,"SGP",2.47040788861501,2.72236816789378,0.8995
"3645",25,35,"SGP",1.04993266062617,2.26298620732258,0.6265
"3646",25,36,"SGP",2.61369797320028,2.73429036763732,0.9065
"3647",25,37,"SGP",1.41431408763078,2.66086239840038,0.3005
"3648",25,38,"SGP",0.870727789412539,2.13698969996961,0.6035
"3649",27,1,"BMA",2.39745990863023,3.11508731572533,0.636
"3650",27,2,"BMA",3.1823863649434,3.41497889101217,0.803
"3651",27,3,"BMA",1.59248246366876,2.67316144029419,0.6055
"3652",27,4,"BMA",5.76958549329467,4.38048351860995,0.9405
"3653",27,5,"BMA",5.42950840287107,3.67601972651523,0.86
"3654",27,6,"BMA",2.25519623331736,2.90336444160411,0.597
"3655",27,7,"BMA",1.5082189663518,2.69384765571009,0.319
"3656",27,8,"BMA",9.70392663242388,6.00086441874474,0.031
"3657",27,9,"BMA",5.29546124516862,3.78918923443284,0.239
"3658",27,10,"BMA",6.33426004901859,3.61666585542987,0.7955
"3659",27,11,"BMA",5.42249777407419,3.62595679873618,0.8175
"3660",27,12,"BMA",8.44993461305014,4.11053318768341,0.921
"3661",27,13,"BMA",12.0853225364406,4.64855856423961,0.9765
"3662",27,14,"BMA",5.44760302803303,3.73949468268044,0.151
"3663",27,15,"BMA",12.8802000882523,5.11453647959614,0.018
"3664",27,16,"BMA",2.192711294104,3.17532539655454,0.554
"3665",27,17,"BMA",5.95731214428132,3.66742140510632,0.152
"3666",27,18,"BMA",2.06987775048036,3.20790411396039,0.4565
"3667",27,19,"BMA",2.13035193708024,3.11024622402167,0.436
"3668",27,20,"BMA",2.02585489093636,3.06858027327907,0.481
"3669",27,21,"BMA",6.07322147007995,3.80085799284062,0.117
"3670",27,22,"BMA",7.57118890704153,4.01948122588891,0.0865
"3671",27,23,"BMA",10.5474251685335,4.56519379607906,0.033
"3672",27,24,"BMA",7.29003720987357,3.98412773469453,0.098
"3673",27,25,"BMA",3.25346338084943,3.28492864160012,0.2735
"3674",27,26,"BMA",3.44383801153711,3.33975068400773,0.2455
"3675",27,27,"BMA",3.50827736359741,3.29695423350511,0.2395
"3676",27,28,"BMA",3.15599348579343,3.15143179974562,0.267
"3677",27,29,"BMA",2.6878864953065,3.17427940638784,0.699
"3678",27,30,"BMA",2.21754578119824,3.16755848484122,0.5915
"3679",27,31,"BMA",2.10707163799899,3.01434500340599,0.403
"3680",27,32,"BMA",2.23580755081387,3.06821332853853,0.3875
"3681",27,33,"BMA",3.70660975255898,3.199099120525,0.2235
"3682",27,34,"BMA",1.88047235182184,2.96947970410777,0.4605
"3683",27,35,"BMA",1.98069392516737,2.99294201503786,0.425
"3684",27,36,"BMA",1.67737232769364,2.90047619831134,0.5375
"3685",27,37,"BMA",1.80001106237878,2.88171536717632,0.4225
"3686",27,38,"BMA",1.93414545200443,2.84045050689446,0.6785
"3687",27,1,"AVS",2.39745990863023,3.16267236530921,0.6235
"3688",27,2,"AVS",3.54964518402064,3.3270986696147,0.8625
"3689",27,3,"AVS",1.36672127044609,2.59177253062266,0.5665
"3690",27,4,"AVS",5.80129941424509,4.6601851651622,0.9685
"3691",27,5,"AVS",4.1513974677177,3.52979696868357,0.8645
"3692",27,6,"AVS",1.88817590719507,2.83543866291038,0.5685
"3693",27,7,"AVS",1.50769859471309,2.47746955528701,0.278
"3694",27,8,"AVS",10.1939916012368,7.05879959108876,0.0165
"3695",27,9,"AVS",5.64677160304206,3.80698494002213,0.2145
"3696",27,10,"AVS",6.59795309095742,3.64731022158101,0.799
"3697",27,11,"AVS",2.15239851841184,3.0690367528203,0.4905
"3698",27,12,"AVS",1.17676655459913,2.57799152688924,0.5775
"3699",27,13,"AVS",5.32663127196595,3.74314729205174,0.9415
"3700",27,14,"AVS",8.94190051856164,5.22348426822134,0.007
"3701",27,15,"AVS",19.9884519337648,11.1484492213591,0
"3702",27,16,"AVS",2.50075726632795,3.00301928867848,0.7095
"3703",27,17,"AVS",12.7171419452996,5.99345257054613,0.0125
"3704",27,18,"AVS",2.04913639572624,3.16720838622484,0.5145
"3705",27,19,"AVS",2.08613949053342,3.11038170232407,0.4395
"3706",27,20,"AVS",1.96854119610266,3.08471553044071,0.485
"3707",27,21,"AVS",5.89725633503178,3.8106538522046,0.101
"3708",27,22,"AVS",5.5974714472169,3.62660598017447,0.1185
"3709",27,23,"AVS",4.62341351830355,3.35169279968746,0.1695
"3710",27,24,"AVS",1.77365574255042,3.00011866985086,0.512
"3711",27,25,"AVS",3.6050367828104,3.29310216921788,0.8
"3712",27,26,"AVS",2.08510085996691,3.01451943279203,0.6445
"3713",27,27,"AVS",1.73522602333011,2.96102855373929,0.571
"3714",27,28,"AVS",1.77210819430415,2.91282937870678,0.624
"3715",27,29,"AVS",6.807224034512,3.98834766865554,0.9355
"3716",27,30,"AVS",1.95783693295964,2.90615712023317,0.6405
"3717",27,31,"AVS",1.80682793506902,3.00154146061963,0.3775
"3718",27,32,"AVS",1.73722377932209,2.90848886623179,0.4025
"3719",27,33,"AVS",2.3719197185116,2.88374893845901,0.2695
"3720",27,34,"AVS",1.93355922064237,2.93746615941664,0.679
"3721",27,35,"AVS",1.53068282514526,2.8815994525562,0.532
"3722",27,36,"AVS",1.7620303172136,2.76768102052525,0.6245
"3723",27,37,"AVS",1.56603727328042,2.85309913792336,0.4735
"3724",27,38,"AVS",2.42706829563061,2.98759295605888,0.7215
"3725",27,1,"EQW",2.39745990863023,3.15319714743452,0.624
"3726",27,2,"EQW",3.00000878249899,3.27614691714884,0.759
"3727",27,3,"EQW",1.84300096584428,2.81636348193294,0.6255
"3728",27,4,"EQW",5.78508562611121,4.06943420788076,0.8845
"3729",27,5,"EQW",6.35087653129002,3.83828127454694,0.8915
"3730",27,6,"EQW",4.26958415737494,3.17389786774912,0.7295
"3731",27,7,"EQW",3.50676403368621,3.25764678744778,0.6395
"3732",27,8,"EQW",4.01763096293291,3.77111749282128,0.3065
"3733",27,9,"EQW",3.99413915302093,3.58775506275152,0.27
"3734",27,10,"EQW",4.15422786168403,3.28418829237051,0.7655
"3735",27,11,"EQW",3.33579016060982,3.35153898925661,0.6585
"3736",27,12,"EQW",5.77859527691141,3.48701533526691,0.831
"3737",27,13,"EQW",12.8719297389811,4.76361305773054,0.9805
"3738",27,14,"EQW",4.84775271292694,4.1306875468617,0.5435
"3739",27,15,"EQW",6.94314056262754,4.10105284130971,0.2375
"3740",27,16,"EQW",2.88515708859506,3.28525684446611,0.6485
"3741",27,17,"EQW",5.17474693686982,3.83626052667673,0.2455
"3742",27,18,"EQW",2.67033354375651,3.32150670417993,0.624
"3743",27,19,"EQW",2.83060360411752,3.37080023590062,0.593
"3744",27,20,"EQW",3.41110325197691,3.39580937978074,0.6585
"3745",27,21,"EQW",3.33131967267607,3.55529679185282,0.3895
"3746",27,22,"EQW",4.04347343976706,3.55674660140809,0.256
"3747",27,23,"EQW",6.57438477177983,3.84840360635686,0.123
"3748",27,24,"EQW",5.15822963406373,3.61821117506501,0.1805
"3749",27,25,"EQW",2.75843523476546,3.29160595386368,0.338
"3750",27,26,"EQW",2.57529954991794,3.16817773694088,0.2945
"3751",27,27,"EQW",2.58541547133184,3.14520875964,0.27
"3752",27,28,"EQW",2.28706416208087,2.99505737899941,0.3215
"3753",27,29,"EQW",3.14037123180114,3.14190242438601,0.7795
"3754",27,30,"EQW",3.13528637143508,3.35018160002671,0.748
"3755",27,31,"EQW",2.50582098972541,3.25694718633027,0.646
"3756",27,32,"EQW",2.20073259041494,3.20885071092176,0.638
"3757",27,33,"EQW",1.55321696115159,2.72195306223431,0.459
"3758",27,34,"EQW",1.61735092011706,2.76251370711158,0.6675
"3759",27,35,"EQW",1.3902046919757,2.64383170650118,0.5825
